,Alpha,Shape,Stop,Tag,Type,lemma,name
43492,True,Xxx,True,DT,DET,all,All
43493,True,xxxx,True,MD,VERB,would,would
43494,True,xx,True,VB,AUX,be,be
43495,True,xxxx,False,JJ,ADJ,dark,dark
43496,False,",",False,",",PUNCT,",",","
43497,True,xxx,True,CC,CCONJ,but,but
43498,True,xxx,True,IN,ADP,for,for
43499,True,xxx,True,DT,DET,the,the
43500,True,xxxx,False,NN,NOUN,light,light
43501,True,xx,True,IN,ADP,of,of
43502,True,xxx,True,CD,NUM,one,one
43503,True,xxxx,False,NN,NOUN,star,star
43504,True,xxxx,True,WDT,DET,which,which
43505,True,xxxx,False,VBZ,VERB,illumine,illumines
43506,True,xxx,True,DT,DET,the,the
43507,True,xxxx,False,NN,NOUN,world,world
43508,True,xxx,True,IN,ADP,for,for
43509,True,xx,True,PRP,PRON,-PRON-,me
43510,False,.,False,.,PUNCT,.,.
43511,True,Xxx,True,RB,PART,not,Not
43512,True,xxxx,True,DT,DET,another,another
43513,True,xxxx,False,NN,NOUN,word,word
43514,False,.,False,.,PUNCT,.,.
43515,True,Xxx,True,PRP,PRON,-PRON-,You
43516,True,xxx,True,VBP,VERB,say,say
43517,True,xxx,True,PRP,PRON,-PRON-,you
43518,True,xxxx,False,VBP,VERB,love,love
43519,True,xx,True,PRP,PRON,-PRON-,me
43520,False,.,False,.,PUNCT,.,.
43521,True,Xx,True,IN,SCONJ,if,If
43522,True,xxxx,True,PRP$,DET,-PRON-,your
43523,True,xxxx,False,NN,NOUN,love,love
43524,True,xx,True,VBZ,AUX,be,is
43525,True,xxxx,False,JJ,ADJ,sincere,sincere
43526,False,",",False,",",PUNCT,",",","
43527,True,xxx,True,PRP,PRON,-PRON-,you
43528,True,xxxx,True,MD,VERB,will,will
43529,True,xxxx,False,VB,VERB,spare,spare
43530,True,xx,True,PRP,PRON,-PRON-,me
43531,False,.,False,.,PUNCT,.,.
43532,False,’,False,'',PUNCT,',’
43533,False,“,False,``,PUNCT,"""",“
43534,False,‘,False,``,PUNCT,',‘
43535,True,Xx,True,PRP,PRON,-PRON-,It
43536,True,xx,True,VBZ,AUX,be,is
43537,True,xxxx,True,IN,SCONJ,because,because
43538,True,xx,True,PRP$,DET,-PRON-,my
43539,True,xxxx,False,NN,NOUN,love,love
43540,True,xx,True,VBZ,AUX,be,is
43541,True,xxxx,False,JJ,ADJ,sincere,sincere
43542,False,",",False,",",PUNCT,",",","
43543,False,’,False,'',PUNCT,',’
43544,True,X,True,PRP,PRON,-PRON-,I
43545,True,xxxx,False,VBD,VERB,urge,urged
43546,False,",",False,",",PUNCT,",",","
43547,False,‘,False,``,PUNCT,',‘
43548,True,xxxx,True,IN,SCONJ,that,that
43549,True,X,True,PRP,PRON,-PRON-,I
43550,True,xxxx,True,MD,VERB,would,would
43551,True,xxxx,True,VB,VERB,give,give
43552,True,xxxx,True,JJ,ADJ,much,much
43553,True,xx,True,IN,SCONJ,if,if
43554,True,X,True,PRP,PRON,-PRON-,I
43555,True,xxxx,True,MD,VERB,could,could
43556,True,xxxx,False,VB,VERB,prevail,prevail
43557,True,xxxx,True,IN,SCONJ,upon,upon
43558,True,xxx,True,PRP,PRON,-PRON-,you
43559,False,.,False,.,PUNCT,.,.
43560,False,’,False,'',PUNCT,',’
43561,False,“,False,``,PUNCT,"""",“
43562,True,Xxx,True,CC,CCONJ,but,But
43563,True,xx,True,PRP,PRON,-PRON-,he
43564,True,xxxx,False,VBD,VERB,break,broke
43565,True,xxxx,True,IN,ADP,from,from
43566,True,xx,True,PRP,PRON,-PRON-,me
43567,True,xxx,True,CC,CCONJ,and,and
43568,True,xxxx,True,MD,VERB,would,would
43569,True,xxxx,False,VB,VERB,listen,listen
43570,True,xx,True,RB,ADV,no,no
43571,True,xxxx,True,RB,ADV,further,further
43572,False,.,False,.,PUNCT,.,.
43573,False,“,False,``,PUNCT,"""",“
43574,False,‘,False,``,PUNCT,',‘
43575,True,Xxxx,True,RB,ADV,next,Next
43576,True,X,True,PRP,PRON,-PRON-,I
43577,True,xxxx,False,VBD,VERB,try,tried
43578,True,Xxxxx,False,NNP,PROPN,Kristel,Kristel
43579,False,",",False,",",PUNCT,",",","
43580,True,xxx,True,CC,CCONJ,and,and
43581,True,xxxx,False,VBD,VERB,find,found
43582,True,xxx,True,PRP,PRON,-PRON-,him
43583,False,",",False,",",PUNCT,",",","
43584,True,xx,True,IN,SCONJ,as,as
43585,True,X,True,PRP,PRON,-PRON-,I
43586,True,xxxx,False,VBD,VERB,fear,feared
43587,True,xxx,True,CC,CCONJ,and,and
43588,True,xxxx,False,VBN,VERB,expect,expected
43589,False,",",False,",",PUNCT,",",","
43590,True,xxxx,False,JJ,ADJ,obdurate,obdurate
43591,True,xxx,True,CC,CCONJ,and,and
43592,True,xxxx,False,JJ,ADJ,violent,violent
43593,False,.,False,.,PUNCT,.,.
43594,True,Xx,True,IN,ADP,in,In
43595,True,xxx,True,DT,DET,the,the
43596,True,xxxx,False,NN,NOUN,interval,interval
43597,True,xxxx,True,WDT,DET,which,which
43598,True,xxxx,False,VBD,VERB,elapse,elapsed
43599,True,xxxx,True,IN,ADP,between,between
43600,True,xx,True,PRP$,DET,-PRON-,my
43601,True,xxxx,False,NN,NOUN,speaking,speaking
43602,True,xx,True,IN,ADP,to,to
43603,True,Xxxxx,False,NNP,PROPN,Silvain,Silvain
43604,True,xxx,True,CC,CCONJ,and,and
43605,True,Xxxxx,False,NNP,PROPN,Kristel,Kristel
43606,False,",",False,",",PUNCT,",",","
43607,True,xxx,True,PDT,DET,all,all
43608,True,xxx,True,DT,DET,the,the
43609,True,xxxx,False,NN,NOUN,village,village
43610,True,xxxx,False,VBD,VERB,know,knew
43611,True,xxxx,True,IN,SCONJ,that,that
43612,True,X,True,PRP,PRON,-PRON-,I
43613,True,xxx,True,VBD,AUX,be,was
43614,True,xxxx,True,JJ,ADJ,about,about
43615,True,xx,True,TO,PART,to,to
43616,True,xxxx,False,VB,VERB,leave,leave
43617,False,",",False,",",PUNCT,",",","
43618,True,xxx,True,CC,CCONJ,and,and
43619,True,xxx,True,DT,DET,the,the
43620,True,xxxx,False,NNS,NOUN,fisherman,fishermen
43621,False,",",False,",",PUNCT,",",","
43622,True,xxx,True,CC,CCONJ,and,and
43623,True,xxxx,True,PRP$,DET,-PRON-,their
43624,True,xxxx,False,NNS,NOUN,wife,wives
43625,True,xxx,True,CC,CCONJ,and,and
43626,True,xxxx,False,NNS,NOUN,child,children
43627,False,",",False,",",PUNCT,",",","
43628,True,xxxx,True,IN,ADP,with,with
43629,True,xxxx,True,WP,PRON,whom,whom
43630,True,X,True,PRP,PRON,-PRON-,I
43631,True,xxx,True,VBD,AUX,have,had
43632,True,xxxx,True,VBN,VERB,become,become
43633,True,x,True,DT,DET,a,a
43634,True,xxxx,False,JJ,ADJ,general,general
43635,True,xxxx,False,NN,NOUN,favourite,favourite
43636,False,",",False,",",PUNCT,",",","
43637,True,xxxx,False,RB,ADV,freely,freely
43638,True,xxxx,False,VBD,VERB,express,expressed
43639,True,xxxx,True,PRP$,DET,-PRON-,their
43640,True,xxxx,False,NN,NOUN,regret,regret
43641,True,xx,True,IN,ADP,at,at
43642,True,xxx,True,DT,DET,the,the
43643,True,xxxx,False,NN,NOUN,prospect,prospect
43644,True,xx,True,IN,ADP,of,of
43645,True,xxxx,False,VBG,VERB,lose,losing
43646,True,xx,True,PRP,PRON,-PRON-,me
43647,False,.,False,.,PUNCT,.,.
43648,False,“,False,``,PUNCT,"""",“
43649,False,‘,False,``,PUNCT,',‘
43650,True,Xxx,True,CC,CCONJ,but,But
43651,True,X,True,PRP,PRON,-PRON-,I
43652,True,xx,True,VBP,AUX,be,am
43653,True,xxxx,False,VBG,VERB,come,coming
43654,True,xxxx,True,RB,ADV,back,back
43655,False,",",False,",",PUNCT,",",","
43656,False,’,False,'',PUNCT,',’
43657,True,X,True,PRP,PRON,-PRON-,I
43658,True,xxxx,False,VBD,VERB,say,said
43659,True,xxxx,True,IN,ADP,with,with
43660,True,xx,True,DT,DET,an,an
43661,True,xxxx,False,NN,NOUN,attempt,attempt
43662,True,xx,True,IN,ADP,at,at
43663,True,xxxx,False,NN,NOUN,gaiety,gaiety
43664,False,.,False,.,PUNCT,.,.
43665,False,“,False,``,PUNCT,"""",“
43666,True,Xxxx,True,PRP,PRON,-PRON-,They
43667,True,xxxx,False,VBD,VERB,express,expressed
43668,True,xxxx,True,PRP$,DET,-PRON-,their
43669,True,xxx,False,NN,NOUN,joy,joy
43670,True,xx,True,IN,ADP,at,at
43671,True,xxxx,False,VBG,VERB,hear,hearing
43672,True,xxxx,True,DT,DET,this,this
43673,False,.,False,.,PUNCT,.,.
43674,True,Xxxxx,True,EX,PRON,there,There
43675,True,xxx,True,VBD,AUX,be,was
43676,True,xx,True,DT,DET,no,no
43677,True,xxxx,False,NN,NOUN,retreat,retreat
43678,True,xxxx,False,JJ,ADJ,open,open
43679,True,xx,True,IN,ADP,to,to
43680,True,xx,True,PRP,PRON,-PRON-,me
43681,False,.,False,.,PUNCT,.,.
43682,True,Xxx,True,VBD,AUX,have,Had
43683,True,X,True,PRP,PRON,-PRON-,I
43684,True,xxxx,False,VBN,VERB,manufacture,manufactured
43685,True,xx,True,DT,DET,an,an
43686,True,xxxx,False,NN,NOUN,excuse,excuse
43687,True,xxx,True,IN,ADP,for,for
43688,True,xxxx,False,VBG,VERB,stay,staying
43689,False,",",False,",",PUNCT,",",","
43690,True,X,True,PRP,PRON,-PRON-,I
43691,True,xxxx,False,VBD,VERB,feel,felt
43692,True,xxxx,True,IN,SCONJ,that,that
43693,True,X,True,PRP,PRON,-PRON-,I
43694,True,xxxx,True,MD,VERB,should,should
43695,True,xxxx,True,VB,AUX,have,have
43696,True,xxxx,True,VBN,AUX,be,been
43697,True,xxxx,False,VBN,VERB,look,looked
43698,True,xxxx,True,IN,SCONJ,upon,upon
43699,True,xxxx,True,IN,ADP,with,with
43700,True,xxxx,False,NN,NOUN,suspicion,suspicion
43701,True,xx,True,IN,ADP,by,by
43702,True,Xxxxx,False,NNP,PROPN,Kristel,Kristel
43703,True,xxx,True,CC,CCONJ,and,and
43704,True,Xxxxx,False,NNP,PROPN,Silvain,Silvain
43705,False,.,False,.,PUNCT,.,.
43706,True,Xx,True,IN,ADP,in,In
43707,True,xxxx,True,DT,DET,that,that
43708,True,xxxx,False,NN,NOUN,case,case
43709,False,",",False,",",PUNCT,",",","
43710,True,xx,True,PRP$,DET,-PRON-,my
43711,True,xxxx,False,JJ,ADJ,possible,possible
43712,True,xxxx,False,NN,NOUN,usefulness,usefulness
43713,True,xxxx,True,MD,VERB,would,would
43714,True,xx,True,VB,AUX,be,be
43715,True,xxxx,False,VBN,VERB,destroy,destroyed
43716,False,",",False,",",PUNCT,",",","
43717,True,xxx,True,CC,CCONJ,and,and
43718,True,X,True,PRP,PRON,-PRON-,I
43719,True,xxxx,True,MD,VERB,could,could
43720,True,xxxx,True,RB,ADV,never,never
43721,True,xxxx,False,VB,VERB,regain,regain
43722,True,xxx,True,DT,DET,the,the
43723,True,xxxx,False,NN,NOUN,position,position
43724,True,xx,True,IN,ADP,of,of
43725,True,xxxx,False,NN,NOUN,confidence,confidence
43726,True,X,True,PRP,PRON,-PRON-,I
43727,True,xxx,True,VBD,AUX,have,had
43728,True,xxxx,False,VBN,VERB,gain,gained
43729,True,xxxx,True,IN,ADP,with,with
43730,True,xxxx,True,PRP,PRON,-PRON-,them
43731,False,.,False,.,PUNCT,.,.
43732,True,Xxxxx,True,RB,ADV,therefore,Therefore
43733,True,X,True,PRP,PRON,-PRON-,I
43734,True,xxxx,False,VBD,VERB,bid,bade
43735,True,xxxx,True,PRP,PRON,-PRON-,them
43736,True,xxxx,False,VB,VERB,farewell,farewell
43737,False,",",False,",",PUNCT,",",","
43738,True,xxx,True,CC,CCONJ,and,and
43739,True,xxxx,True,JJ,ADJ,much,much
43740,True,xxxx,False,JJ,ADJ,distressed,distressed
43741,True,xxx,True,CC,CCONJ,and,and
43742,True,xxxx,False,VBN,VERB,disturb,disturbed
43743,True,xxxx,False,VBD,VERB,take,took
43744,True,xx,True,PRP$,DET,-PRON-,my
43745,True,xxxx,False,NN,NOUN,departure,departure
43746,False,.,False,.,PUNCT,.,.
43747,False,“,False,``,PUNCT,"""",“
43748,True,X,True,PRP,PRON,-PRON-,I
43749,True,xxxx,False,VBD,VERB,return,returned
43750,True,xx,True,IN,ADP,at,at
43751,True,xxx,True,DT,DET,the,the
43752,True,xxx,False,NN,NOUN,end,end
43753,True,xx,True,IN,ADP,of,of
43754,True,xxxx,True,CD,NUM,three,three
43755,True,xxxx,False,NNS,NOUN,week,weeks
43756,False,",",False,",",PUNCT,",",","
43757,True,xxx,True,DT,DET,the,the
43758,True,xxxx,False,JJS,ADJ,short,shortest
43759,True,xxxx,False,NN,NOUN,limit,limit
43760,True,X,True,PRP,PRON,-PRON-,I
43761,True,xxx,True,VBD,AUX,have,had
43762,True,xxx,False,VBN,VERB,set,set
43763,True,xxxx,True,IN,SCONJ,upon,upon
43764,True,xx,True,PRP$,DET,-PRON-,my
43765,True,xxxx,False,NN,NOUN,absence,absence
43766,False,.,False,.,PUNCT,.,.
43767,True,X,True,PRP,PRON,-PRON-,I
43768,True,xxx,True,VBD,AUX,have,had
43769,True,xxxx,False,VBN,VERB,write,written
43770,True,xx,True,IN,ADP,to,to
43771,True,Xxxxx,False,NNP,PROPN,Kristel,Kristel
43772,True,xxx,True,CC,CCONJ,and,and
43773,True,Xxxxx,False,NNP,PROPN,Silvain,Silvain
43774,False,",",False,",",PUNCT,",",","
43775,True,xxxx,False,VBG,VERB,announce,announcing
43776,True,xx,True,PRP$,DET,-PRON-,my
43777,True,xxxx,False,NN,NOUN,return,return
43778,True,xxx,True,CC,CCONJ,and,and
43779,True,xxxx,False,VBN,VERB,expect,expected
43780,True,xx,True,TO,PART,to,to
43781,True,xx,True,VB,AUX,be,be
43782,True,xxxx,False,VBN,VERB,greet,greeted
43783,True,xx,True,IN,ADP,by,by
43784,True,xxxx,True,PRP,PRON,-PRON-,them
43785,True,xxxx,True,IN,SCONJ,upon,upon
43786,True,xx,True,PRP$,DET,-PRON-,my
43787,True,xxxx,False,NN,NOUN,arrival,arrival
43788,False,.,False,.,PUNCT,.,.
43789,True,Xx,True,IN,ADP,to,To
43790,True,xx,True,PRP$,DET,-PRON-,my
43791,True,xxxx,False,NN,NOUN,disappointment,disappointment
43792,True,X,True,PRP,PRON,-PRON-,I
43793,True,xxx,False,VBD,VERB,see,saw
43794,True,xxxx,True,NN,PRON,nothing,nothing
43795,True,xx,True,IN,ADP,of,of
43796,True,xxxx,True,PRP,PRON,-PRON-,them
43797,False,",",False,",",PUNCT,",",","
43798,True,xxx,True,CC,CCONJ,and,and
43799,True,xxxx,True,IN,SCONJ,upon,upon
43800,True,xxxx,False,VBG,VERB,inquire,inquiring
43801,True,xxx,True,IN,ADP,for,for
43802,True,xxxx,True,PRP,PRON,-PRON-,them
43803,False,",",False,",",PUNCT,",",","
43804,True,X,True,PRP,PRON,-PRON-,I
43805,True,xxx,True,VBD,AUX,be,was
43806,True,xxxx,False,VBN,VERB,inform,informed
43807,True,xxxx,True,IN,SCONJ,that,that
43808,True,xxxx,True,PRP,PRON,-PRON-,they
43809,True,xxx,True,VBD,AUX,have,had
43810,True,xxxx,False,VBN,VERB,go,gone
43811,True,xxxx,True,IN,ADP,from,from
43812,True,xxx,True,DT,DET,the,the
43813,True,xxxx,False,NN,NOUN,village,village
43814,False,.,False,.,PUNCT,.,.
43815,False,“,False,``,PUNCT,"""",“
43816,False,‘,False,``,PUNCT,',‘
43817,True,Xxxx,False,VBN,VERB,go,Gone
43818,False,!,False,.,PUNCT,!,!
43819,False,’,False,'',PUNCT,',’
43820,True,X,True,PRP,PRON,-PRON-,I
43821,True,xxxx,False,VBD,VERB,cry,cried
43822,False,.,False,.,PUNCT,.,.
43823,False,“,False,``,PUNCT,"""",“
43824,False,‘,False,``,PUNCT,',‘
43825,True,Xxx,False,UH,INTJ,yes,Yes
43826,False,",",False,",",PUNCT,",",","
43827,False,’,False,'',PUNCT,',’
43828,True,xxx,True,VBD,AUX,be,was
43829,True,xxx,True,DT,DET,the,the
43830,True,xxxx,False,NN,NOUN,answer,answer
43831,False,",",False,",",PUNCT,",",","
43832,False,‘,False,``,PUNCT,',‘
43833,True,xxxx,False,VBD,VERB,disappear,disappeared
43834,False,.,False,.,PUNCT,.,.
43835,False,’,False,'',PUNCT,',’
43836,False,“,False,``,PUNCT,"""",“
43837,True,Xxxx,True,DT,DET,that,That
43838,True,xxx,True,VBD,AUX,be,was
43839,True,xxx,True,PDT,DET,all,all
43840,True,xxx,True,DT,DET,the,the
43841,True,xxxx,False,NN,NOUN,satisfaction,satisfaction
43842,True,X,True,PRP,PRON,-PRON-,I
43843,True,xxxx,False,VBD,VERB,obtain,obtained
43844,True,xxxx,True,IN,ADP,from,from
43845,True,xxx,True,DT,DET,the,the
43846,True,xxx,False,NNS,NOUN,man,men
43847,True,xx,True,IN,ADP,in,in
43848,True,xxx,True,DT,DET,the,the
43849,True,xxxx,False,NN,NOUN,village,village
43850,False,",",False,",",PUNCT,",",","
43851,True,xx,True,PRP$,DET,-PRON-,my
43852,True,xxxx,False,NNS,NOUN,inquiry,inquiries
43853,True,xxxx,True,VBG,AUX,be,being
43854,True,xx,True,IN,ADP,at,at
43855,True,xxxx,True,RB,ADV,first,first
43856,True,xxxx,False,VBN,VERB,confine,confined
43857,True,xx,True,IN,ADP,to,to
43858,True,xxxx,True,PRP,PRON,-PRON-,them
43859,False,.,False,.,PUNCT,.,.
43860,True,Xx,True,IN,SCONJ,as,As
43861,True,x,True,DT,DET,a,a
43862,True,xxxx,False,NN,NOUN,rule,rule
43863,False,",",False,",",PUNCT,",",","
43864,True,xxxx,True,PRP,PRON,-PRON-,they
43865,True,xxxx,True,VBD,AUX,be,were
43866,True,xxx,True,RB,PART,not,not
43867,True,xxxx,False,VBN,VERB,give,given
43868,True,xx,True,IN,ADP,to,to
43869,True,xxxx,False,NN,NOUN,tittle,tittle
43870,False,-,False,HYPH,PUNCT,-,-
43871,True,xxxx,False,NN,NOUN,tattle,tattle
43872,False,",",False,",",PUNCT,",",","
43873,True,xxx,True,CC,CCONJ,and,and
43874,True,xxxx,False,VBD,VERB,account,accounted
43875,True,xx,True,PRP,PRON,-PRON-,it
43876,True,x,True,DT,DET,a,a
43877,True,xxxx,False,NN,NOUN,virtue,virtue
43878,True,xx,True,TO,PART,to,to
43879,True,xxxx,False,VB,VERB,hold,hold
43880,True,xxxx,True,PRP$,DET,-PRON-,their
43881,True,xxxx,False,NNS,NOUN,tongue,tongues
43882,False,.,False,.,PUNCT,.,.
43883,True,Xxxx,True,JJS,ADJ,Most,Most
43884,True,xx,True,IN,ADP,of,of
43885,True,xxx,True,DT,DET,the,the
43886,True,xxxx,False,NNS,NOUN,woman,women
43887,True,xxxx,False,VBD,VERB,follow,followed
43888,True,xxx,True,DT,DET,the,the
43889,True,xxxx,False,NN,NOUN,lead,lead
43890,True,xx,True,IN,ADP,of,of
43891,True,xxx,True,DT,DET,the,the
43892,True,xxx,False,NNS,NOUN,man,men
43893,True,xx,True,IN,ADP,in,in
43894,True,xxxx,True,DT,DET,this,this
43895,True,xxxx,False,NN,NOUN,respect,respect
43896,False,",",False,",",PUNCT,",",","
43897,True,xxx,True,CC,CCONJ,but,but
43898,True,xxxx,True,EX,PRON,there,there
43899,True,xxxx,True,VBD,AUX,be,were
43900,True,x,True,DT,DET,a,a
43901,True,xxx,True,JJ,ADJ,few,few
43902,True,xxxx,False,NNS,NOUN,gossip,gossips
43903,True,xxxx,True,IN,ADP,among,among
43904,True,xxxx,True,PRP,PRON,-PRON-,them
43905,False,",",False,",",PUNCT,",",","
43906,True,xxx,True,CC,CCONJ,and,and
43907,True,X,True,PRP,PRON,-PRON-,I
43908,True,xxxx,False,VBD,VERB,seek,sought
43909,True,xxx,True,RP,ADP,out,out
43910,True,xxx,True,DT,DET,the,the
43911,True,xxxx,True,RBS,ADV,most,most
43912,True,xxxx,False,JJ,ADJ,garrulous,garrulous
43913,True,xx,True,IN,ADP,of,of
43914,True,xxx,True,DT,DET,the,the
43915,True,xxxx,False,NN,NOUN,class,class
43916,False,",",False,",",PUNCT,",",","
43917,True,xxx,True,WP,PRON,who,who
43918,True,xxx,True,VBD,AUX,be,was
43919,True,xxxx,False,RB,ADV,generously,generously
43920,True,xxxx,False,JJ,ADJ,discursive,discursive
43921,True,xxx,True,CC,CCONJ,and,and
43922,True,xxxx,False,JJ,ADJ,communicative,communicative
43923,False,.,False,.,PUNCT,.,.
43924,True,Xxx,True,PRP,PRON,-PRON-,She
43925,True,xxx,True,VBD,AUX,be,was
43926,True,xx,True,DT,DET,an,an
43927,True,xxx,False,JJ,ADJ,old,old
43928,True,xxxx,False,NN,NOUN,woman,woman
43929,True,xxxx,True,WP$,DET,whose,whose
43930,True,xxxx,True,NN,NOUN,name,name
43931,True,X,True,PRP,PRON,-PRON-,I
43932,True,xxxx,True,VBP,AUX,have,have
43933,True,xxxx,False,VBN,VERB,forget,forgotten
43934,False,",",False,",",PUNCT,",",","
43935,True,xxx,True,CC,CCONJ,and,and
43936,True,xxx,True,PRP,PRON,-PRON-,she
43937,True,xxxx,False,RB,ADV,tardily,tardily
43938,True,xxxx,False,VBD,VERB,enlighten,enlightened
43939,True,xx,True,PRP,PRON,-PRON-,me
43940,False,—,False,:,PUNCT,—,—
43941,True,xx,True,IN,ADP,to,to
43942,True,xx,True,PRP$,DET,-PRON-,my
43943,True,xxxx,False,NN,NOUN,sorrow,sorrow
43944,True,xxx,True,CC,CCONJ,and,and
43945,True,xxxx,False,NN,NOUN,dismay,dismay
43946,False,.,False,.,PUNCT,.,.
43947,True,Xxx,True,PRP,PRON,-PRON-,She
43948,True,xxxx,False,VBD,VERB,commence,commenced
43949,True,xx,True,IN,ADP,in,in
43950,True,x,True,DT,DET,a,a
43951,True,xxxx,False,JJ,ADJ,roundabout,roundabout
43952,True,xxxx,False,NN,NOUN,fashion,fashion
43953,False,.,False,.,PUNCT,.,.
43954,False,“,False,``,PUNCT,"""",“
43955,False,‘,False,``,PUNCT,',‘
43956,True,Xxx,True,PRP,PRON,-PRON-,You
43957,True,xxx,True,VBP,VERB,see,see
43958,False,",",False,",",PUNCT,",",","
43959,True,xxx,False,NN,NOUN,sir,sir
43960,False,",",False,",",PUNCT,",",","
43961,False,’,False,'',PUNCT,',’
43962,True,xxx,True,DT,DET,the,the
43963,True,xxx,False,JJ,ADJ,old,old
43964,True,xxxx,False,NN,NOUN,soul,soul
43965,True,xxxx,False,VBD,VERB,say,said
43966,False,",",False,",",PUNCT,",",","
43967,False,‘,False,``,PUNCT,',‘
43968,True,xxxx,True,EX,PRON,there,there
43969,False,'x,True,VBZ,AUX,be,'s
43970,True,xx,True,DT,DET,no,no
43971,True,xxxx,False,VBG,VERB,tell,telling
43972,True,xxxx,True,WP,PRON,what,what
43973,True,xxxx,True,EX,PRON,there,there
43974,True,xx,True,VBZ,AUX,be,is
43975,True,xx,True,IN,ADP,in,in
43976,True,xxx,False,NN,NOUN,man,man
43977,True,xx,True,CC,CCONJ,or,or
43978,True,xxxx,False,NN,NOUN,woman,woman
43979,True,xxxx,False,IN,SCONJ,till,till
43980,True,xxxx,True,PRP,PRON,-PRON-,they
43981,True,xxx,True,VBP,AUX,be,are
43982,True,xxx,False,VBN,VERB,set,set
43983,True,xxxx,False,JJ,ADJ,loose,loose
43984,False,.,False,.,PUNCT,.,.
43985,True,Xxx,False,VB,VERB,tie,Tie
43986,True,x,True,DT,DET,a,a
43987,True,xxxx,False,JJ,ADJ,young,young
43988,True,xxxx,False,NN,NOUN,girl,girl
43989,True,xx,True,RP,ADP,up,up
43990,False,",",False,",",PUNCT,",",","
43991,True,xxxx,True,VB,VERB,keep,keep
43992,True,xxx,True,PRP,PRON,-PRON-,her
43993,True,xxxx,True,IN,ADP,from,from
43994,True,xxxx,False,VBG,VERB,mix,mixing
43995,True,xxxx,True,IN,ADP,with,with
43996,True,xxxx,False,NN,NOUN,folk,folk
43997,False,",",False,",",PUNCT,",",","
43998,True,xxx,True,CC,CCONJ,and,and
43999,True,xxxx,False,VB,VERB,prevent,prevent
44000,True,xxx,True,PRP,PRON,-PRON-,her
44001,True,xxxx,True,IN,ADP,from,from
44002,True,xxxx,False,VBG,VERB,make,making
44003,True,xxxx,False,NNS,NOUN,friend,friends
44004,False,",",False,",",PUNCT,",",","
44005,True,xxx,True,CC,CCONJ,and,and
44006,True,xxxx,False,VBG,VERB,frolic,frolicking
44007,True,x,True,DT,DET,a,a
44008,True,xxx,False,NN,NOUN,bit,bit
44009,True,xx,True,IN,ADP,in,in
44010,True,x,True,DT,DET,a,a
44011,True,xxxx,False,JJ,ADJ,harmless,harmless
44012,True,xxx,False,NN,NOUN,way,way
44013,False,",",False,",",PUNCT,",",","
44014,True,xxxx,True,IN,ADP,with,with
44015,True,xxxx,False,NNS,NOUN,girl,girls
44016,True,xxx,True,CC,CCONJ,and,and
44017,True,xxxx,False,NNS,NOUN,boy,boys
44018,True,xx,True,IN,ADP,of,of
44019,True,xxx,True,PRP$,DET,-PRON-,her
44020,True,xxx,True,JJ,ADJ,own,own
44021,True,xxx,False,NN,NOUN,age,age
44022,False,",",False,",",PUNCT,",",","
44023,True,xxx,True,CC,CCONJ,and,and
44024,True,xxxx,False,RB,ADV,likely,likely
44025,True,xx,True,IN,SCONJ,as,as
44026,True,xxx,True,RB,PART,not,not
44027,True,xxxx,False,NN,NOUN,mischief,mischief
44028,True,xxxx,True,MD,VERB,will,will
44029,True,xxxx,False,VB,VERB,come,come
44030,True,xx,True,IN,ADP,of,of
44031,True,xx,True,PRP,PRON,-PRON-,it
44032,False,.,False,.,PUNCT,.,.
44033,True,Xxx,True,RB,PART,not,Not
44034,True,xxxx,True,IN,SCONJ,that,that
44035,True,X,True,PRP,PRON,-PRON-,I
44036,True,xxxx,False,VBP,VERB,believe,believe
44037,True,xxxx,True,EX,PRON,there,there
44038,False,'x,True,VBZ,AUX,be,'s
44039,True,xxx,True,DT,DET,any,any
44040,True,xxxx,False,NN,NOUN,harm,harm
44041,True,xx,True,IN,ADP,in,in
44042,True,xxx,True,PRP,PRON,-PRON-,her
44043,False,.,False,.,PUNCT,.,.
44044,False,’,False,'',PUNCT,',’
44045,False,“,False,``,PUNCT,"""",“
44046,False,‘,False,``,PUNCT,',‘
44047,True,Xx,True,IN,ADP,in,In
44048,True,xxx,True,PRP,PRON,-PRON-,her
44049,False,!,False,.,PUNCT,!,!
44050,False,’,False,'',PUNCT,',’
44051,True,X,True,PRP,PRON,-PRON-,I
44052,True,xxxx,False,VBD,VERB,exclaim,exclaimed
44053,False,.,False,.,PUNCT,.,.
44054,False,‘,False,``,PUNCT,',‘
44055,True,Xx,True,IN,ADP,in,In
44056,True,xxxx,True,WP,PRON,whom,whom
44057,False,?,False,.,PUNCT,?,?
44058,False,’,False,'',PUNCT,',’
44059,False,“,False,``,PUNCT,"""",“
44060,False,‘,False,``,PUNCT,',‘
44061,True,Xx,True,IN,ADP,in,In
44062,True,Xxxxx,False,NNP,PROPN,Avicia,Avicia
44063,False,",",False,",",PUNCT,",",","
44064,True,xx,True,IN,ADP,of,of
44065,True,xxxx,False,NN,NOUN,course,course
44066,False,.,False,.,PUNCT,.,.
44067,True,X,True,PRP,PRON,-PRON-,I
44068,True,xx,True,VBP,AUX,do,do
44069,False,x'x,True,RB,PART,n't,n't
44070,True,xxx,True,VB,VERB,say,say
44071,True,xx,True,PRP,PRON,-PRON-,it
44072,False,'x,True,VBZ,AUX,be,'s
