,Alpha,Shape,Stop,Tag,Type,lemma,name
60479,False,.,False,.,PUNCT,.,.
60480,True,Xxxx,True,DT,DET,this,This
60481,True,xxxx,False,NN,NOUN,woman,woman
60482,False,",",False,",",PUNCT,",",","
60483,True,xxx,True,RB,ADV,too,too
60484,False,",",False,",",PUNCT,",",","
60485,True,xxx,True,VBD,AUX,be,was
60486,True,x,True,DT,DET,a,a
60487,True,xxxx,False,NN,NOUN,mystery,mystery
60488,False,",",False,",",PUNCT,",",","
60489,True,xxx,True,CC,CCONJ,and,and
60490,True,xx,True,PRP,PRON,-PRON-,he
60491,True,xxxx,False,VBD,VERB,find,found
60492,True,xxxx,True,PRP,PRON,-PRON-,himself
60493,True,xxxx,False,VBG,VERB,wonder,wondering
60494,True,xxx,True,WP,PRON,who,who
60495,True,xxx,True,CC,CCONJ,and,and
60496,True,xxxx,True,WP,PRON,what,what
60497,True,xxx,True,PRP,PRON,-PRON-,she
60498,True,xxx,True,VBD,AUX,be,was
60499,False,.,False,.,PUNCT,.,.
60500,False,“,False,``,PUNCT,"""",“
60501,True,Xxx,True,PRP,PRON,-PRON-,You
60502,True,xxx,True,VBP,AUX,be,are
60503,True,xxxx,True,RB,ADV,already,already
60504,True,xxxx,False,JJ,ADJ,aware,aware
60505,True,xx,True,IN,ADP,of,of
60506,True,xx,True,PRP$,DET,-PRON-,my
60507,False,"xxxx,”xx",False,JJ,ADJ,"name,”he","name,”he"
60508,True,xxxx,False,VBN,VERB,observe,observed
60509,False,",",False,",",PUNCT,",",","
60510,True,xxxx,True,IN,ADP,after,after
60511,True,x,True,DT,DET,a,a
60512,True,xxxx,False,JJ,ADJ,brief,brief
60513,True,xxxx,False,NN,NOUN,pause,pause
60514,False,.,False,.,PUNCT,.,.
60515,False,“Xxx,False,RB,ADV,“now,“Now
60516,True,xxxx,True,IN,SCONJ,that,that
60517,True,xx,True,PRP,PRON,-PRON-,we
60518,True,xxxx,True,VBP,AUX,have,have
60519,True,xxxx,False,VBN,VERB,exchange,exchanged
60520,True,xxxx,False,NNS,NOUN,confidence,confidences
60521,True,xx,True,IN,ADP,in,in
60522,True,xxxx,True,DT,DET,this,this
60523,True,xxxx,False,NN,NOUN,manner,manner
60524,False,",",False,",",PUNCT,",",","
60525,True,xxx,True,MD,VERB,may,may
60526,True,X,True,PRP,PRON,-PRON-,I
60527,True,xxx,True,RB,PART,not,not
60528,True,xxxx,False,VB,VERB,know,know
60529,True,xxxx,True,PRP,PRON,-PRON-,yours
60530,False,?,False,.,PUNCT,?,?
60531,False,”,False,'',PUNCT,"""",”
60532,False,“,False,``,PUNCT,"""",“
60533,True,Xx,True,PRP,PRON,-PRON-,It
60534,True,xx,True,VBZ,AUX,be,is
60535,True,xx,True,DT,DET,no,no
60536,True,xxxx,False,NN,NOUN,secret,secret
60537,False,",",False,",",PUNCT,",",","
60538,False,"x'xxxx,”xxx",False,NNP,PROPN,"m'sieur,”she","m'sieur,”she"
60539,True,xxxx,False,VBD,VERB,reply,replied
60540,False,",",False,",",PUNCT,",",","
60541,True,xxxx,False,VBG,VERB,look,looking
60542,True,xxxx,True,IN,ADP,into,into
60543,True,xxx,True,PRP$,DET,-PRON-,his
60544,True,xxxx,False,NN,NOUN,face,face
60545,True,xxx,True,CC,CCONJ,and,and
60546,True,xxxx,False,NN,NOUN,smiling,smiling
60547,False,.,False,.,PUNCT,.,.
60548,False,“Xx,False,CD,NUM,“my,“My
60549,True,xxxx,True,NN,NOUN,name,name
60550,True,xx,True,VBZ,AUX,be,is
60551,True,Xxxxx,False,NNP,PROPN,Mariette,Mariette
60552,True,Xxxxx,False,NNP,PROPN,Lepage,Lepage
60553,False,.,False,.,PUNCT,.,.
60554,False,”,False,'',PUNCT,"""",”
60555,False,“,False,``,PUNCT,"""",“
60556,True,Xxxxx,False,NNP,PROPN,Mariette,Mariette
60557,False,Xxxxx!”xx,False,NNP,PROPN,Lepage!”he,Lepage!”he
60558,True,xxxx,False,VBD,VERB,gasp,gasped
60559,False,",",False,",",PUNCT,",",","
60560,True,xxxx,False,VBG,VERB,start,starting
60561,True,xxxx,True,IN,ADP,from,from
60562,True,xxx,True,PRP$,DET,-PRON-,his
60563,True,xxxx,False,NN,NOUN,chair,chair
60564,False,",",False,",",PUNCT,",",","
60565,True,xxx,True,CC,CCONJ,and,and
60566,True,xxxx,False,VBG,VERB,glare,glaring
60567,True,xx,True,IN,ADP,at,at
60568,True,xxx,True,PRP,PRON,-PRON-,her
60569,True,xx,True,IN,ADP,in,in
60570,True,xxxx,False,NN,NOUN,bewilderment,bewilderment
60571,False,.,False,.,PUNCT,.,.
60572,False,“,False,``,PUNCT,"""",“
60573,True,Xxxx,True,IN,SCONJ,that,That
60574,False,",",False,",",PUNCT,",",","
60575,False,x'xxxx,False,NNP,PROPN,m'sieur,m'sieur
60576,False,",",False,",",PUNCT,",",","
60577,True,xx,True,VBZ,AUX,be,is
60578,True,xx,True,PRP$,DET,-PRON-,my
60579,False,"xxxx,”xxx",False,NNP,PROPN,"name,”she","name,”she"
60580,True,xxxx,False,VBN,VERB,answer,answered
60581,False,",",False,",",PUNCT,",",","
60582,True,xxxx,False,VBG,VERB,open,opening
60583,True,xxx,True,PRP$,DET,-PRON-,her
60584,True,xxxx,False,JJ,ADJ,dark,dark
60585,True,xxxx,False,NNS,NOUN,eye,eyes
60586,True,xxxx,False,RB,ADV,widely,widely
60587,True,xx,True,IN,ADP,in,in
60588,True,xxxx,False,NN,NOUN,surprise,surprise
60589,True,xx,True,IN,ADP,at,at
60590,True,xxx,True,PRP$,DET,-PRON-,his
60591,True,xxxx,False,JJ,ADJ,strange,strange
60592,True,xxx,True,CC,CCONJ,and,and
60593,True,xxxx,False,JJ,ADJ,sudden,sudden
60594,True,xxxx,False,NN,NOUN,attitude,attitude
60595,False,.,False,.,PUNCT,.,.
60596,False,“Xxxxx,False,NNP,PROPN,“Surely,“Surely
60597,True,xx,True,PRP,PRON,-PRON-,it
60598,True,xx,True,VBZ,AUX,be,is
60599,True,xxx,True,RB,PART,not,not
60600,True,xx,True,RB,ADV,so,so
60601,True,xxxx,True,RB,ADV,very,very
60602,True,xxxx,False,JJ,ADJ,extraordinary,extraordinary
60603,True,xxxx,True,IN,SCONJ,that,that
60604,False,",",False,",",PUNCT,",",","
60605,True,xx,True,IN,ADP,in,in
60606,True,xxxx,False,VBG,VERB,give,giving
60607,True,xxx,True,PRP,PRON,-PRON-,you
60608,False,",",False,",",PUNCT,",",","
60609,True,x,True,DT,DET,a,a
60610,True,xxxx,False,NN,NOUN,stranger,stranger
60611,False,",",False,",",PUNCT,",",","
60612,True,xx,True,DT,DET,an,an
60613,True,xxxx,False,NN,NOUN,address,address
60614,True,xx,True,IN,ADP,at,at
60615,True,xxx,True,DT,DET,the,the
60616,True,Xxxx,False,NNP,PROPN,Post,Post
60617,True,Xxxxx,False,NNP,PROPN,Restante,Restante
60618,True,X,True,PRP,PRON,-PRON-,I
60619,True,xxxx,True,MD,VERB,should,should
60620,True,xxxx,True,VB,AUX,have,have
60621,True,xxxx,True,VBN,VERB,use,used
60622,True,x,True,DT,DET,a,a
60623,True,xxxx,True,NN,NOUN,name,name
60624,True,xxxx,True,WDT,DET,that,that
60625,True,xxx,True,VBD,AUX,be,was
60626,True,xxx,True,RB,PART,not,not
60627,True,xx,True,PRP$,DET,-PRON-,my
60628,True,xxx,True,JJ,ADJ,own,own
60629,False,?,False,.,PUNCT,?,?
60630,False,”,False,'',PUNCT,"""",”
60631,True,Xxxxx,False,NNP,PROPN,George,George
60632,True,Xxxxx,False,NNP,PROPN,Stratfield,Stratfield
60633,True,xxxx,False,VBD,VERB,walk,walked
60634,True,xxx,True,IN,SCONJ,out,out
60635,True,xx,True,IN,ADP,of,of
60636,True,xxx,True,PRP$,DET,-PRON-,his
60637,True,xxxx,False,NN,NOUN,hotel,hotel
60638,True,xxxx,True,JJ,ADJ,next,next
60639,True,xxxx,False,NN,NOUN,morning,morning
60640,True,xxx,True,PRP$,DET,-PRON-,his
60641,True,xxxx,False,NN,NOUN,mind,mind
60642,True,xxxx,True,JJ,ADJ,full,full
60643,True,xx,True,IN,ADP,of,of
60644,True,Xxxxx,False,NNP,PROPN,Mariette,Mariette
60645,True,Xxxxx,False,NNP,PROPN,Lepage,Lepage
60646,False,'x,True,POS,PART,'s,'s
60647,True,xxxx,False,JJ,ADJ,strange,strange
60648,True,xxxx,False,NNS,NOUN,statement,statements
60649,False,.,False,.,PUNCT,.,.
60650,True,Xxxx,False,RB,ADV,long,Long
60651,True,xxx,True,CC,CCONJ,and,and
60652,True,xxxx,False,RB,ADV,deeply,deeply
60653,True,xx,True,PRP,PRON,-PRON-,he
60654,True,xxxx,False,VBD,VERB,ponder,pondered
60655,True,xxxx,True,IN,ADP,over,over
60656,True,xxx,True,DT,DET,the,the
60657,True,xxxx,False,JJ,ADJ,curious,curious
60658,True,xxxx,False,NN,NOUN,situation,situation
60659,False,",",False,",",PUNCT,",",","
60660,True,xxx,True,CC,CCONJ,but,but
60661,True,xxxx,True,MD,VERB,could,could
60662,True,xxxx,False,VB,VERB,discern,discern
60663,True,xx,True,DT,DET,no,no
60664,True,xxxx,False,NN,NOUN,solution,solution
60665,True,xx,True,IN,ADP,of,of
60666,True,xxx,True,DT,DET,the,the
60667,True,xxxx,False,JJ,ADJ,intricate,intricate
60668,True,xxxx,False,NN,NOUN,problem,problem
60669,False,.,False,.,PUNCT,.,.
60670,True,Xxxx,True,IN,SCONJ,that,That
60671,True,xxxx,True,EX,PRON,there,there
60672,True,xxx,True,VBD,AUX,be,was
60673,True,xxxx,True,DT,DET,some,some
60674,True,xxxx,False,JJ,ADJ,deep,deep
60675,True,xxxx,False,NN,NOUN,mystery,mystery
60676,True,xxxx,False,VBG,VERB,underlie,underlying
60677,True,xxx,True,DT,DET,the,the
60678,True,xxxx,False,NNS,NOUN,action,actions
60679,True,xx,True,IN,ADP,of,of
60680,True,xxxx,True,DT,DET,this,this
60681,True,xxxx,False,NN,NOUN,woman,woman
60682,True,xx,True,PRP,PRON,-PRON-,he
60683,True,xxxx,True,MD,VERB,could,could
60684,True,xxx,True,RB,PART,not,not
60685,True,xxxx,False,VB,VERB,fail,fail
60686,True,xx,True,TO,PART,to,to
60687,True,xxxx,False,VB,VERB,recognise,recognise
60688,False,",",False,",",PUNCT,",",","
60689,True,xxx,True,CC,CCONJ,yet,yet
60690,False,",",False,",",PUNCT,",",","
60691,True,xxx,False,VB,VERB,try,try
60692,True,xxx,True,WRB,ADV,how,how
60693,True,xx,True,PRP,PRON,-PRON-,he
60694,True,xxxx,True,MD,VERB,would,would
60695,False,",",False,",",PUNCT,",",","
60696,True,xx,True,PRP,PRON,-PRON-,he
60697,True,xxxx,True,RB,ADV,nevertheless,nevertheless
60698,True,xxxx,False,VBD,VERB,find,found
60699,True,xxxx,True,PRP,PRON,-PRON-,himself
60700,True,xxxx,True,VBG,VERB,regard,regarding
60701,True,xxx,True,PRP,PRON,-PRON-,her
60702,True,xxxx,True,IN,ADP,with,with
60703,True,xxxx,False,VBG,VERB,misgive,misgiving
60704,False,.,False,.,PUNCT,.,.
60705,True,Xxx,True,PRP$,DET,-PRON-,Her
60706,True,xxxx,False,NN,NOUN,coquettishness,coquettishness
60707,True,xxxx,False,VBD,VERB,cause,caused
60708,True,xxx,True,PRP,PRON,-PRON-,him
60709,True,xxxx,False,JJ,ADJ,grave,grave
60710,True,xxxx,False,NN,NOUN,suspicion,suspicion
60711,False,.,False,.,PUNCT,.,.
60712,True,Xxxxx,True,IN,SCONJ,although,Although
60713,True,xxx,True,PRP,PRON,-PRON-,she
60714,True,xxx,True,VBD,AUX,have,had
60715,True,xxxx,False,VBN,VERB,endeavour,endeavoured
60716,True,xx,True,TO,PART,to,to
60717,True,xxxx,False,VB,VERB,convince,convince
60718,True,xxx,True,PRP,PRON,-PRON-,him
60719,True,xx,True,IN,ADP,of,of
60720,True,xxx,True,PRP$,DET,-PRON-,her
60721,True,xxxx,False,NN,NOUN,friendliness,friendliness
60722,True,xxxx,True,IN,ADP,towards,towards
60723,True,Xxxxx,False,NNP,PROPN,Liane,Liane
60724,True,xx,True,PRP,PRON,-PRON-,it
60725,True,xxx,True,VBD,AUX,be,was
60726,True,xxxx,False,JJ,ADJ,apparent,apparent
60727,True,xxxx,True,IN,ADP,from,from
60728,True,xxxx,False,JJ,ADJ,certain,certain
60729,True,xx,True,IN,ADP,of,of
60730,True,xxx,True,PRP$,DET,-PRON-,her
60731,True,xxxx,False,NNS,NOUN,remark,remarks
60732,True,xxxx,True,IN,SCONJ,that,that
60733,True,xxx,True,PRP,PRON,-PRON-,she
60734,True,xxx,True,VBD,AUX,have,had
60735,True,xxxx,True,DT,DET,some,some
60736,True,xxxx,False,JJ,ADJ,ulterior,ulterior
60737,True,xxxx,False,NN,NOUN,motive,motive
60738,True,xx,True,IN,ADP,in,in
60739,True,xxxx,False,VBG,VERB,endeavour,endeavouring
60740,True,xx,True,TO,PART,to,to
60741,True,xxxx,False,VB,VERB,obtain,obtain
60742,True,xxxx,True,IN,ADP,from,from
60743,True,xxx,True,PRP,PRON,-PRON-,him
60744,True,xxx,True,DT,DET,the,the
60745,True,xxxx,False,JJ,ADJ,exact,exact
60746,True,xxxx,False,NNS,NOUN,detail,details
60747,True,xx,True,IN,ADP,of,of
60748,True,xxx,True,DT,DET,the,the
60749,True,xxxx,False,NN,NOUN,tragedy,tragedy
60750,False,.,False,.,PUNCT,.,.
60751,True,Xx,True,PRP,PRON,-PRON-,He
60752,True,xxxx,False,VBD,VERB,feel,felt
60753,True,xxxx,False,JJ,ADJ,confident,confident
60754,True,xxxx,True,IN,SCONJ,that,that
60755,True,xxx,True,PRP,PRON,-PRON-,she
60756,True,xxx,True,VBD,AUX,be,was
60757,True,Xxxxx,False,NNP,PROPN,Liane,Liane
60758,False,'x,True,POS,PART,'s,'s
60759,True,xxxx,False,NN,NOUN,enemy,enemy
60760,False,.,False,.,PUNCT,.,.
60761,True,Xxx,True,VBD,AUX,be,Was
60762,True,xx,True,PRP,PRON,-PRON-,it
60763,True,xxx,True,RB,PART,not,not
60764,True,x,True,DT,DET,a,a
60765,True,xxxx,False,JJ,ADJ,cruel,cruel
60766,True,xxxx,False,NN,NOUN,vagary,vagary
60767,True,xx,True,IN,ADP,of,of
60768,True,Xxxx,False,NNP,PROPN,Fate,Fate
60769,True,xxxx,True,IN,SCONJ,that,that
60770,True,xx,True,PRP,PRON,-PRON-,he
60771,True,xxxx,True,MD,VERB,should,should
60772,True,xxxx,False,VB,VERB,discover,discover
60773,True,xxxx,True,DT,DET,this,this
60774,True,xxxx,False,JJ,ADJ,unknown,unknown
60775,True,xxxx,False,NN,NOUN,woman,woman
60776,True,xxxx,True,WP,PRON,whom,whom
60777,True,xxx,True,PRP$,DET,-PRON-,his
60778,True,xxxx,False,NN,NOUN,father,father
60779,True,xxx,True,VBD,AUX,have,had
60780,True,xxxx,False,VBN,VERB,designate,designated
60781,True,xx,True,IN,SCONJ,as,as
60782,True,xxx,True,PRP$,DET,-PRON-,his
60783,True,xxxx,False,NN,NOUN,wife,wife
60784,False,",",False,",",PUNCT,",",","
60785,True,xxxx,True,RB,ADV,only,only
60786,True,xx,True,TO,PART,to,to
60787,True,xxxx,False,VB,VERB,find,find
60788,True,xxx,True,PRP,PRON,-PRON-,her
60789,True,xxx,True,DT,DET,the,the
60790,True,xxxx,False,JJS,ADJ,bitter,bitterest
60791,True,xxx,False,NN,NOUN,foe,foe
60792,True,xx,True,IN,ADP,of,of
60793,True,xxx,True,DT,DET,the,the
60794,True,xxxx,False,NN,NOUN,woman,woman
60795,True,xx,True,PRP,PRON,-PRON-,he
60796,True,xxxx,False,VBD,VERB,love,loved
60797,False,?,False,.,PUNCT,?,?
60798,True,Xxxx,True,DT,DET,this,This
60799,True,xxx,True,VBD,AUX,be,was
60800,True,xxx,True,DT,DET,the,the
60801,True,xxxx,False,NN,NOUN,woman,woman
60802,True,xxx,True,WP,PRON,who,who
60803,False,",",False,",",PUNCT,",",","
60804,True,xxxx,True,IN,ADP,under,under
60805,True,xxx,True,PRP$,DET,-PRON-,his
60806,True,xxxx,False,NN,NOUN,father,father
60807,False,'x,True,POS,PART,'s,'s
60808,True,xxxx,False,JJ,ADJ,eccentric,eccentric
60809,True,xxxx,True,NN,NOUN,will,will
60810,False,",",False,",",PUNCT,",",","
60811,True,xxx,True,VBD,AUX,be,was
60812,True,xx,True,TO,PART,to,to
60813,True,xx,True,VB,AUX,be,be
60814,True,xxxx,False,VBN,VERB,offer,offered
60815,True,xxxx,True,CD,NUM,twenty,twenty
60816,True,xxxx,False,CD,NUM,thousand,thousand
60817,True,xxxx,False,NNS,NOUN,pound,pounds
60818,True,xx,True,TO,PART,to,to
60819,True,xxxx,False,VB,VERB,accept,accept
60820,True,xxx,True,PRP,PRON,-PRON-,him
60821,True,xx,True,IN,SCONJ,as,as
60822,True,xxxx,False,NN,NOUN,husband,husband
60823,False,!,False,.,PUNCT,!,!
60824,True,Xx,True,PRP,PRON,-PRON-,He
60825,True,xxx,True,VBD,AUX,have,had
60826,True,xxxx,False,VBN,VERB,say,said
60827,True,xxxx,True,NN,PRON,nothing,nothing
60828,True,xx,True,IN,ADP,of,of
60829,True,xxx,True,DT,DET,the,the
60830,True,xxxx,False,NN,NOUN,offer,offer
60831,True,xxxx,True,WDT,DET,which,which
60832,True,xxxx,False,RBR,ADV,sooner,sooner
60833,True,xx,True,CC,CCONJ,or,or
60834,True,xxxx,False,RB,ADV,later,later
60835,True,xxxx,True,MD,VERB,must,must
60836,True,xx,True,VB,AUX,be,be
60837,True,xxxx,False,RB,ADV,formally,formally
60838,True,xxxx,True,VBN,VERB,make,made
60839,True,xx,True,IN,ADP,to,to
60840,True,xxx,True,PRP,PRON,-PRON-,her
60841,False,",",False,",",PUNCT,",",","
60842,True,xxx,True,CC,CCONJ,but,but
60843,True,xxxx,True,IN,ADP,before,before
60844,True,xxxx,True,PRP,PRON,-PRON-,they
60845,True,xxx,True,VBD,AUX,have,had
60846,True,xxxx,False,VBN,VERB,part,parted
60847,True,xxx,True,PRP,PRON,-PRON-,she
60848,True,xxx,True,VBD,AUX,have,had
60849,True,xxxx,False,VBN,VERB,give,given
60850,True,xxx,True,PRP,PRON,-PRON-,him
60851,True,xx,True,IN,SCONJ,as,as
60852,True,xxx,True,PRP$,DET,-PRON-,her
60853,True,xxxx,False,NN,NOUN,address,address
60854,True,xxx,True,DT,DET,the,the
60855,True,Xxxxx,False,NNP,PROPN,Villa,Villa
60856,True,Xxxxx,False,NNP,PROPN,Fortunee,Fortunee
60857,False,",",False,",",PUNCT,",",","
60858,True,xx,True,IN,ADP,at,at
60859,True,Xxxxx,False,NNP,PROPN,Monaco,Monaco
60860,False,.,False,.,PUNCT,.,.
60861,True,Xx,True,PRP,PRON,-PRON-,He
60862,True,xxxx,False,VBD,VERB,remember,remembered
60863,True,xxx,True,DT,DET,the,the
60864,True,xxxx,False,JJ,ADJ,strange,strange
60865,True,xxxx,False,NN,NOUN,fact,fact
60866,True,xx,True,IN,ADP,of,of
60867,True,xxx,True,CD,NUM,one,one
60868,True,xx,True,IN,ADP,of,of
60869,True,xxx,True,PRP$,DET,-PRON-,her
60870,True,xxxx,False,NNS,NOUN,letter,letters
60871,True,xxxx,True,VBG,AUX,be,being
60872,True,xxxx,False,VBN,VERB,find,found
60873,True,xx,True,IN,ADP,in,in
60874,True,Xxxxx,False,NNP,PROPN,Nelly,Nelly
60875,True,Xxxxx,False,NNP,PROPN,Bridson,Bridson
60876,False,'x,True,POS,PART,'s,'s
60877,True,xxxx,False,NN,NOUN,pocket,pocket
60878,False,",",False,",",PUNCT,",",","
60879,True,xxx,True,CC,CCONJ,but,but
60880,True,xxxx,True,WRB,ADV,when,when
60881,True,xx,True,PRP,PRON,-PRON-,he
60882,True,xxxx,False,VBD,VERB,mention,mentioned
60883,True,xx,True,PRP,PRON,-PRON-,it
60884,True,xxx,True,PRP,PRON,-PRON-,she
60885,True,xxx,True,VBD,AUX,have,had
60886,True,xxxx,False,RB,ADV,merely,merely
60887,True,xxxx,False,VBN,VERB,remark,remarked
60888,True,xxxx,True,IN,SCONJ,that,that
60889,True,xxx,True,PRP,PRON,-PRON-,she
60890,True,xxx,True,VBD,AUX,have,had
60891,True,xxxx,True,VBN,AUX,be,been
60892,True,xxxx,False,VBN,VERB,acquaint,acquainted
60893,True,xxxx,True,IN,ADP,with,with
60894,True,xxx,True,DT,DET,the,the
60895,True,xxxx,False,JJ,ADJ,unfortunate,unfortunate
60896,True,xxxx,False,NN,NOUN,girl,girl
60897,False,.,False,.,PUNCT,.,.
60898,True,Xxxxx,True,RB,ADV,nevertheless,Nevertheless
60899,False,",",False,",",PUNCT,",",","
60900,True,xx,True,PRP,PRON,-PRON-,he
60901,True,xxxx,True,RB,ADV,also,also
60902,True,xxxx,False,VBD,VERB,recollect,recollected
60903,True,xxxx,True,IN,SCONJ,that,that
60904,True,xxx,True,DT,DET,the,the
60905,True,xxxx,False,NN,NOUN,letter,letter
60906,True,xxx,True,VBD,AUX,have,had
60907,True,xxxx,False,VBN,VERB,contain,contained
60908,True,xx,True,DT,DET,an,an
60909,True,xxxx,False,NN,NOUN,expression,expression
60910,True,xxxx,True,RB,ADV,never,never
60911,True,xxxx,True,VBN,VERB,use,used
60912,True,xx,True,IN,ADP,in,in
60913,True,xxxx,False,JJ,ADJ,polite,polite
60914,True,xxxx,False,NN,NOUN,society,society
60915,False,",",False,",",PUNCT,",",","
60916,True,xxx,True,CC,CCONJ,and,and
60917,True,xxxx,True,IN,SCONJ,that,that
60918,True,xx,True,PRP,PRON,-PRON-,it
60919,True,xxx,True,VBD,AUX,have,had
60920,True,xxxx,True,VBN,AUX,be,been
60921,True,xxxx,False,VBN,VERB,consider,considered
60922,True,xx,True,IN,ADP,by,by
60923,True,xxx,True,DT,DET,the,the
60924,True,xxxx,False,NN,NOUN,police,police
60925,True,xx,True,IN,SCONJ,as,as
60926,True,xx,True,DT,DET,an,an
60927,True,xxxx,False,RB,ADV,altogether,altogether
60928,True,xxxx,False,JJ,ADJ,extraordinary,extraordinary
60929,True,xxx,True,CC,CCONJ,and,and
60930,True,xxxx,True,RB,ADV,rather,rather
60931,True,xxxx,False,JJ,ADJ,incriminating,incriminating
60932,True,xxxx,False,NN,NOUN,document,document
60933,False,.,False,.,PUNCT,.,.
60934,True,Xxxxx,False,JJ,ADJ,confused,Confused
60935,True,xxx,True,CC,CCONJ,and,and
60936,True,xxxx,False,JJ,ADJ,bewildered,bewildered
60937,False,",",False,",",PUNCT,",",","
60938,True,xx,True,PRP,PRON,-PRON-,he
60939,True,xxx,True,VBD,AUX,be,was
60940,True,xxxx,False,VBG,VERB,walk,walking
60941,True,xxxx,False,IN,ADP,beneath,beneath
60942,True,xxx,True,DT,DET,the,the
60943,True,xxxx,False,NNS,NOUN,awning,awnings
60944,True,xx,True,IN,ADP,on,on
60945,True,xxx,True,DT,DET,the,the
60946,True,xxxx,False,NNS,NOUN,shop,shops
60947,True,xx,True,IN,ADP,of,of
60948,True,xxx,True,DT,DET,the,the
60949,True,Xxxx,False,NNP,PROPN,Quai,Quai
60950,True,Xxxxx,False,NNP,PROPN,Massena,Massena
60951,True,xx,True,IN,ADP,on,on
60952,True,xxx,True,PRP$,DET,-PRON-,his
60953,True,xxx,False,NN,NOUN,way,way
60954,True,xx,True,IN,ADP,to,to
60955,True,xxx,True,DT,DET,the,the
60956,True,Xxxxx,False,NNP,PROPN,Promenade,Promenade
60957,False,",",False,",",PUNCT,",",","
60958,True,xxxx,True,WRB,ADV,when,when
60959,True,xxxx,False,RB,ADV,suddenly,suddenly
60960,True,xx,True,PRP,PRON,-PRON-,he
60961,True,xxxx,False,VBD,VERB,hear,heard
60962,True,xxx,True,PRP$,DET,-PRON-,his
60963,True,xxxx,True,NN,NOUN,name,name
60964,True,xxxx,False,VBD,VERB,utter,uttered
60965,False,",",False,",",PUNCT,",",","
60966,True,xxx,True,CC,CCONJ,and,and
60967,True,xx,True,IN,ADP,on,on
60968,True,xxxx,False,VBG,VERB,look,looking
60969,True,xx,True,RP,ADP,up,up
60970,True,xxxx,False,VBD,VERB,find,found
60971,True,Xxxxx,False,NNP,PROPN,Liane,Liane
60972,True,xxxx,False,VBG,VERB,stand,standing
60973,True,xxxx,True,IN,ADP,before,before
60974,True,xxx,True,PRP,PRON,-PRON-,him
60975,True,xxxx,False,VBG,VERB,smile,smiling
60976,False,.,False,.,PUNCT,.,.
60977,True,Xx,True,IN,ADP,in,In
60978,True,xxx,True,PRP$,DET,-PRON-,her
60979,True,xxxx,False,NN,NOUN,tailor,tailor
60980,False,-,False,HYPH,PUNCT,-,-
60981,True,xxxx,True,VBN,VERB,make,made
60982,True,xxxx,False,NN,NOUN,gown,gown
60983,True,xx,True,IN,ADP,of,of
60984,True,xxxx,False,JJ,ADJ,pale,pale
60985,True,xxxx,False,NN,NOUN,fawn,fawn
60986,True,xxxx,True,IN,ADP,with,with
60987,True,x,True,DT,DET,a,a
60988,True,xxxx,False,JJ,ADJ,neat,neat
60989,True,xxxx,False,NN,NOUN,toque,toque
60990,False,",",False,",",PUNCT,",",","
60991,True,xxx,True,PRP,PRON,-PRON-,she
60992,True,xxxx,False,VBD,VERB,present,presented
60993,True,xx,True,DT,DET,an,an
60994,True,xxxx,False,RB,ADV,extremely,extremely
60995,True,xxxx,False,JJ,ADJ,smart,smart
60996,True,xxx,True,CC,CCONJ,and,and
60997,True,xxxx,False,JJ,ADJ,fresh,fresh
60998,False,-,False,HYPH,PUNCT,-,-
60999,True,xxxx,False,VBG,VERB,look,looking
61000,True,xxxx,False,NN,NOUN,appearance,appearance
61001,False,.,False,.,PUNCT,.,.
61002,False,“,False,``,PUNCT,"""",“
61003,True,Xxx,True,PRP,PRON,-PRON-,You
61004,True,xxxx,True,VBD,AUX,be,were
61005,True,xx,True,RB,ADV,so,so
61006,True,xxxx,False,JJ,ADJ,engrossed,engrossed
61007,False,",",False,",",PUNCT,",",","
61008,False,"Xxxxx,”xxx",False,NNP,PROPN,"George,”she","George,”she"
61009,True,xxxx,False,VBD,VERB,say,said
61010,True,xxxx,False,RB,ADV,half,half
61011,False,-,False,HYPH,PUNCT,-,-
61012,True,xxxx,False,RB,ADV,reproachfully,reproachfully
61013,False,",",False,",",PUNCT,",",","
61014,True,xxxx,True,IN,ADP,with,with
61015,True,x,True,DT,DET,a,a
61016,True,xxxx,False,NN,NOUN,pretty,pretty
61017,False,"xxxx,“xxxx",False,WP,PRON,"pout,“that","pout,“that"
61018,True,xxx,True,PRP,PRON,-PRON-,you
61019,True,xxxx,True,VBD,AUX,be,were
61020,True,xxxx,False,RB,ADV,actually,actually
61021,True,xxxx,False,VBG,VERB,pass,passing
61022,True,xx,True,PRP,PRON,-PRON-,me
61023,True,xxxx,False,JJ,ADJ,unnoticed,unnoticed
61024,False,.,False,.,PUNCT,.,.
61025,True,Xxxx,True,WP,PRON,what,What
61026,False,'x,True,VBZ,AUX,be,'s
61027,True,xxx,True,DT,DET,the,the
61028,True,xxxx,False,NN,NOUN,matter,matter
61029,False,?,False,.,PUNCT,?,?
61030,True,Xxxxx,True,NN,PRON,something,Something
61031,True,xx,True,IN,ADP,on,on
61032,True,xxxx,True,PRP$,DET,-PRON-,your
61033,True,xxxx,False,NN,NOUN,mind,mind
61034,False,?,False,.,PUNCT,?,?
61035,False,”,False,'',PUNCT,"""",”
61036,False,“,False,``,PUNCT,"""",“
61037,False,"Xxx,”xx",False,NNP,PROPN,"Yes,”he","Yes,”he"
61038,True,xxxx,False,VBD,VERB,answer,answered
61039,False,",",False,",",PUNCT,",",","
